Trial,Latency_us
665,59
666,59
667,57
668,61
669,60
670,59
671,58
672,58
673,59
674,61
675,58
676,63
677,60
678,61
679,59
680,58
681,59
682,61
683,58
684,59
685,60
686,59
687,58
688,121
689,109
690,61
691,58
692,59
693,62
694,59
695,58
696,63
697,59
698,58
699,61
700,58
701,61
702,58
703,59
704,58
705,60
706,59
707,60
708,60
709,135
710,65
711,59
712,58
713,60
714,61
715,58
716,61
717,59
718,58
719,59
720,59
721,59
722,58
723,58
724,64
725,61
726,63
727,69
728,78
729,71
730,59
731,60
732,62
733,58
734,62
735,60
736,72
737,60
738,63
739,57
740,61
741,59
742,60
743,57
744,61
745,57
746,62
747,61
748,60
749,59
750,59
751,56
752,62
753,62
754,55
755,65
756,59
757,58
758,62
759,58
760,56
761,59
762,58
763,58
764,61
765,59
766,61
767,58
768,60
769,260
770,78
771,72
772,55
773,57
774,58
775,69
776,60
777,58
778,58
779,56
780,62
781,58
782,56
783,58
784,58
785,57
786,59
787,57
788,56
789,56
790,56
791,56
792,57
793,56
794,63
795,58
796,56
797,62
798,59
799,57
800,58
801,60
802,58
803,58
804,57
805,57
806,58
807,56
808,60
809,83
810,59
811,70
812,56
813,63
814,57
815,56
816,70
817,72
818,57
819,56
820,56
821,57
822,60
823,56
824,55
825,60
826,56
827,57
828,58
829,57
830,56
831,55
832,55
833,58
834,56
835,57
836,59
837,57
838,56
839,55
840,59
841,56
842,56
843,56
844,56
845,74
846,58
847,58
848,60
849,57
850,63
851,58
852,151
853,76
854,56
855,57
856,59
857,56
858,74
859,56
860,56
861,58
862,56
863,56
864,63
865,57
866,55
867,56
868,56
869,56
870,55
871,57
872,58
873,57
874,56
875,55
876,56
877,56
878,59
879,58
880,57
881,57
882,58
883,56
884,56
885,56
886,55
887,75
888,72
889,58
890,62
891,56
892,59
893,57
894,57
895,58
896,59
897,60
898,58
899,59
900,59
901,61
902,57
903,61
904,61
905,62
906,63
907,60
908,61
909,59
910,60
911,65
912,59
913,61
914,62
915,58
916,61
917,62
918,60
919,64
920,63
921,60
922,60
923,60
924,60
925,63
926,63
927,58
928,61
929,62
930,59
931,61
932,61
933,59
934,65
935,338
936,59
937,56
938,55
939,56
940,68
941,58
942,60
943,57
944,58
945,58
946,56
947,57
948,62
949,58
950,59
951,58
952,57
953,60
954,58
955,58
956,57
957,60
958,57
959,57
960,58
961,58
962,68
963,58
964,57
965,60
966,59
967,58
968,57
969,57
970,58
971,58
972,58
973,61
974,57
975,57
976,60
977,63
978,60
979,58
980,57
981,62
982,58
983,57
984,58
985,59
986,57
987,58
988,58
989,61
990,64
991,58
992,59
993,63
994,66
995,58
996,64
997,58
998,59
999,63
1000,57
1001,60
1002,60
1003,57
1004,67
1005,61
1006,57
1007,60
1008,61
1009,61
1010,60
1011,141
1012,55
1013,75
1014,62
1015,63
1016,60
1017,176
1018,99
1019,90
1020,59
1021,58
1022,57
1023,57
1024,58
1025,60
1026,58
1027,58
1028,57
1029,57
1030,57
1031,57
1032,61
1033,59
1034,57
1035,61
1036,58
1037,57
1038,58
1039,57
1040,57
1041,58
1042,67
1043,60
1044,58
1045,59
1046,58
1047,56
1048,58
1049,58
1050,59
1051,60
1052,57
1053,59
1054,58
1055,57
1056,59
1057,60
1058,59
1059,59
1060,63
1061,59
1062,60
1063,63
1064,63
1065,58
1066,62
1067,64
1068,59
1069,61
1070,60
1071,57
1072,59
1073,62
1074,65
1075,60
1076,60
1077,60
1078,60
1079,60
1080,57
1081,60
1082,60
1083,78
1084,59
1085,60
1086,58
1087,63
1088,63
1089,58
1090,61
1091,59
1092,58
1093,58
1094,61
1095,62
1096,59
1097,156
1098,92
1099,89
1100,54
1101,58
1102,61
1103,71
1104,57
1105,61
1106,56
1107,56
1108,57
1109,58
1110,57
1111,56
1112,57
1113,60
1114,57
1115,57
1116,61
1117,58
1118,57
1119,57
1120,57
1121,59
1122,57
1123,56
1124,57
1125,58
1126,59
1127,56
1128,60
1129,77
1130,60
1131,58
1132,59
1133,58
1134,68
1135,65
1136,96
1137,79
1138,63
1139,59
1140,65
1141,64
1142,61
1143,63
1144,68
1145,63
1146,65
1147,62
1148,61
1149,67
1150,64
1151,60
1152,65
1153,63
1154,62
1155,63
1156,63
1157,61
1158,68
1159,63
1160,63
1161,63
1162,64
1163,62
1164,63
1165,68
1166,61
1167,78
1168,78
1169,60
1170,61
1171,60
1172,62
1173,60
1174,308
1175,63
1176,61
1177,58
1178,58
1179,59
1180,58
1181,98
1182,59
1183,60
1184,58
1185,59
1186,61
1187,58
1188,58
1189,60
1190,58
1191,72
1192,92
1193,60
1194,59
1195,59
1196,58
1197,62
1198,61
1199,89
1200,63
1201,61
1202,59
1203,59
1204,58
1205,60
1206,61
1207,57
1208,57
1209,57
1210,58
1211,57
1212,59
1213,65
1214,65
1215,60
1216,58
1217,62
1218,61
1219,57
1220,59
1221,104
1222,63
1223,59
1224,62
1225,59
1226,61
1227,60
1228,63
1229,67
1230,106
1231,75
1232,59
1233,61
1234,57
1235,59
1236,61
1237,60
1238,60
1239,59
1240,59
1241,61
1242,64
1243,58
1244,59
1245,82
1246,58
1247,60
1248,62
1249,60
1250,60
1251,61
1252,58
1253,187
1254,62
1255,58
1256,63
1257,59
1258,64
1259,59
1260,61
1261,60
1262,59
1263,59
1264,59
1265,59
1266,59
1267,58
1268,59
1269,59
1270,62
1271,58
1272,59
1273,59
1274,59
1275,57
1276,60
1277,59
1278,58
1279,72
1280,108
1281,87
1282,105
1283,66
1284,65
1285,60
1286,58
1287,57
1288,58
1289,65
1290,60
1291,59
1292,88
1293,63
1294,61
1295,63
1296,64
1297,60
1298,64
1299,66
1300,60
1301,63
1302,63
1303,59
1304,62
1305,63
1306,61
1307,63
1308,63
1309,62
1310,62
1311,62
1312,65
1313,64
1314,64
1315,63
1316,63
1317,64
1318,79
1319,61
1320,65
1321,61
1322,61
1323,63
1324,59
1325,63
1326,66
1327,61
1328,62
1329,63
1330,60
1331,184
1332,62
1333,60
1334,59
1335,60
1336,59
1337,60
1338,59
1339,61
1340,63
1341,59
1342,58
1343,59
1344,59
1345,59
1346,69
1347,59
1348,60
1349,60
1350,59
1351,58
1352,59
1353,60
1354,67
1355,59
1356,61
1357,61
1358,70
1359,74
1360,60
1361,59
1362,64
1363,60
1364,58
1365,61
1366,60
1367,58
1368,67
1369,66
1370,61
1371,210
1372,59
1373,60
1374,61
1375,61
1376,59
1377,62
1378,59
1379,60
1380,59
1381,60
1382,61
1383,60
1384,59
1385,62
1386,61
1387,61
1388,59
1389,60
1390,59
1391,59
1392,60
1393,63
1394,62
1395,62
1396,65
1397,63
1398,63
1399,59
1400,62
1401,65
1402,59
1403,76
1404,64
1405,61
1406,61
1407,62
1408,59
1409,66
1410,67
1411,62
1412,61
1413,63
1414,60
1415,63
1416,66
1417,61
1418,61
1419,62
1420,60
1421,62
1422,64
1423,59
1424,69
1425,62
1426,60
1427,62
1428,64
1429,62
1430,67
1431,63
1432,63
1433,76
1434,61
1435,58
1436,61
1437,61
1438,63
1439,64
1440,63
1441,59
1442,61
1443,60
1444,58
1445,60
1446,65
1447,60
1448,60
1449,77
1450,58
1451,63
1452,64
1453,58
1454,59
1455,65
1456,58
1457,60
1458,60
1459,57
1460,59
1461,61
1462,61
1463,62
1464,60
1465,59
1466,64
1467,60
1468,57
1469,60
1470,66
1471,76
1472,65
1473,63
1474,59
1475,60
1476,67
1477,63
1478,71
1479,63
1480,64
1481,65
1482,65
1483,60
1484,63
1485,64
1486,65
1487,68
1488,92
1489,267
1490,101
1491,64
1492,70
1493,63
1494,70
1495,61
1496,60
1497,61
1498,59
1499,60
1500,60
1501,63
1502,61
1503,62
1504,60
1505,60
1506,62
1507,60
1508,64
1509,63
1510,63
1511,60
1512,60
1513,60
1514,59
1515,59
1516,59
1517,62
1518,60
1519,60
1520,61
1521,60
1522,63
1523,58
1524,60
1525,63
1526,64
1527,60
1528,79
1529,61
1530,61
1531,68
1532,61
1533,61
1534,59
1535,61
1536,65
1537,61
1538,60
1539,60
1540,64
1541,61
1542,67
1543,62
1544,61
1545,62
1546,61
1547,60
1548,65
1549,62
1550,64
1551,62
1552,62
1553,62
1554,62
1555,61
1556,63
1557,63
1558,65
1559,61
1560,64
1561,64
1562,66
1563,82
1564,64
1565,59
1566,62
1567,61
1568,59
1569,61
1570,56
1571,61
1572,58
1573,58
1574,92
1575,99
1576,58
1577,59
1578,61
1579,58
1580,57
1581,59
1582,58
1583,57
1584,61
1585,59
1586,58
1587,60
1588,67
1589,67
1590,60
1591,57
1592,62
1593,59
1594,59
1595,58
1596,60
1597,59
1598,58
1599,58
1600,71
1601,62
1602,64
1603,60
1604,60
1605,62
1606,64
1607,62
1608,79
1609,62
1610,72
1611,62
1612,60
1613,62
1614,61
1615,61
1616,60
1617,63
1618,63
1619,62
1620,67
1621,63
1622,60
1623,60
1624,62
1625,64
1626,65
1627,61
1628,61
1629,62
1630,61
1631,61
1632,62
1633,64
1634,64
1635,64
1636,63
1637,62
1638,64
1639,62
1640,68
1641,84
1642,77
1643,58
1644,61
1645,62
1646,58
1647,60
1648,331
1649,76
1650,59
1651,58
1652,60
1653,60
1654,59
1655,58
1656,61
1657,60
1658,58
1659,59
1660,58
1661,62
1662,68
1663,60
1664,62
1665,76
1666,60
1667,61
1668,61
1669,62
1670,61
1671,62
1672,64
1673,62
1674,62
1675,62
1676,63
1677,62
1678,60
1679,61
1680,65
1681,61
1682,62
1683,59
1684,61
1685,73
1686,60
1687,61
1688,63
1689,70
1690,66
1691,61
1692,63
1693,62
1694,61
1695,280
1696,67
1697,61
1698,61
1699,62
1700,61
1701,63
1702,62
1703,63
1704,67
1705,63
1706,60
1707,63
1708,68
1709,61
1710,63
1711,63
1712,57
1713,61
1714,74
1715,57
1716,60
1717,60
1718,63
1719,61
1720,60
1721,74
1722,63
1723,61
1724,63
1725,61
1726,61
1727,57
1728,90
1729,61
1730,59
1731,60
1732,64
1733,59
1734,62
1735,60
1736,57
1737,60
1738,62
1739,58
1740,93
1741,79
1742,61
1743,59
1744,59
1745,59
1746,64
1747,79
1748,68
1749,65
1750,66
1751,60
1752,64
1753,65
1754,62
1755,62
1756,67
1757,65
1758,64
1759,63
1760,178
1761,64
1762,62
1763,62
1764,60
1765,63
1766,60
1767,61
1768,61
1769,62
1770,60
1771,59
1772,60
1773,63
1774,63
1775,63
1776,65
1777,62
1778,58
1779,60
1780,60
1781,63
1782,67
1783,58
1784,61
1785,60
1786,83
1787,60
1788,67
1789,60
1790,61
1791,60
1792,60
1793,61
1794,61
1795,62
1796,62
1797,61
1798,74
1799,60
1800,61
1801,62
1802,61
1803,65
1804,64
1805,64
1806,62
1807,62
1808,61
1809,61
1810,62
1811,63
1812,64
1813,63
1814,61
1815,60
1816,66
1817,64
1818,80
1819,85
1820,60
1821,58
1822,59
1823,63
1824,59
1825,61
1826,59
1827,61
1828,60
1829,60
1830,62
1831,60
1832,60
1833,60
1834,60
1835,67
1836,63
1837,61
1838,59
1839,58
1840,58
1841,82
1842,62
1843,64
1844,64
1845,60
1846,59
1847,61
1848,60
1849,61
1850,61
1851,64
1852,61
1853,72
1854,59
1855,72
1856,57
1857,58
1858,63
1859,59
1860,74
1861,75
1862,57
1863,57
1864,57
1865,59
1866,63
1867,57
1868,58
1869,59
1870,57
1871,57
1872,62
1873,58
1874,68
1875,58
1876,57
1877,60
1878,60
1879,58
1880,58
1881,71
1882,72
1883,57
1884,60
1885,58
1886,63
1887,58
1888,59
1889,61
1890,59
1891,57
1892,57
1893,59
1894,59
1895,58
1896,59
1897,62
1898,58
1899,58
1900,62
1901,74
1902,61
1903,59
1904,60
1905,61
1906,59
1907,74
1908,62
1909,61
1910,57
1911,58
1912,61
1913,64
1914,63
1915,236
1916,60
1917,59
1918,63
1919,59
1920,63
1921,63
1922,60
1923,61
1924,60
1925,61
1926,61
1927,60
1928,64
1929,61
1930,59
1931,60
1932,61
1933,61
1934,60
1935,61
1936,63
1937,61
1938,60
1939,60
1940,61
1941,68
1942,64
1943,60
1944,64
1945,62
1946,60
1947,60
1948,60
1949,61
1950,61
1951,61
1952,62
1953,62
1954,76
1955,60
1956,65
1957,62
1958,60
1959,60
1960,61
1961,61
1962,60
1963,61
1964,60
1965,60
1966,60
1967,57
1968,63
1969,61
1970,75
1971,60
1972,59
1973,60
1974,61
1975,62
1976,59
1977,74
1978,61
1979,62
1980,61
1981,62
1982,62
1983,63
1984,65
1985,63
1986,60
1987,69
1988,62
1989,62
1990,62
1991,63
1992,61
1993,62
1994,62
1995,70
1996,140
1997,62
1998,62
1999,63
2000,65
2001,63
2002,62
2003,60
2004,60
2005,62
2006,63
2007,60
2008,61
2009,63
2010,62
2011,66
2012,66
2013,61
2014,66
2015,64
2016,61
2017,63
2018,62
2019,60
2020,65
2021,71
2022,72
2023,64
2024,62
2025,61
2026,67
2027,63
2028,62
2029,67
2030,65
2031,59
2032,63
2033,63
2034,61
2035,158
2036,112
2037,116
2038,59
2039,61
2040,126
2041,89
2042,69
2043,61
2044,59
2045,62
2046,59
2047,57
2048,58
2049,59
2050,58
2051,60
2052,64
2053,60
2054,64
2055,58
2056,59
2057,59
2058,66
2059,57
2060,66
2061,61
2062,58
2063,61
2064,97
2065,69
2066,61
2067,66
2068,86
2069,62
2070,62
2071,59
2072,60
2073,66
2074,60
2075,59
2076,63
2077,63
2078,88
2079,63
2080,69
2081,63
2082,67
2083,63
2084,64
2085,64
2086,62
2087,61
2088,63
2089,72
2090,62
2091,63
2092,66
2093,61
2094,64
2095,61
2096,66
2097,62
2098,60
2099,76
2100,66
2101,64
2102,61
2103,62
2104,61
2105,62
2106,63
2107,66
2108,62
2109,62
2110,65
2111,469
2112,64
2113,62
2114,61
2115,64
2116,60
2117,60
2118,61
2119,60
2120,87
2121,62
2122,61
2123,69
2124,78
2125,62
2126,60
2127,61
2128,61
2129,62
2130,61
2131,64
2132,60
2133,70
2134,74
2135,62
2136,61
2137,63
2138,69
2139,60
2140,61
2141,59
2142,59
2143,58
2144,68
2145,61
2146,104
2147,60
2148,61
2149,60
2150,59
2151,59
2152,64
2153,108
2154,89
2155,63
2156,62
2157,63
2158,61
2159,61
2160,61
2161,64
2162,201
2163,65
2164,62
2165,64
2166,67
2167,61
2168,61
2169,63
2170,65
2171,91
2172,81
2173,64
2174,61
2175,87
2176,63
2177,63
2178,63
2179,63
2180,64
2181,65
2182,125
2183,65
2184,61
2185,63
2186,59
2187,59
2188,58
2189,61
2190,62
2191,61
2192,92
2193,93
2194,94
2195,59
2196,62
2197,61
2198,58
2199,60
2200,61
2201,87
2202,91
2203,63
2204,62
2205,76
2206,60
2207,108
2208,68
2209,66
2210,61
2211,68
2212,99
2213,80
2214,65
2215,62
2216,64
2217,62
2218,63
2219,88
2220,151
2221,69
2222,64
2223,64
2224,64
2225,62
2226,65
2227,92
2228,78
2229,65
2230,66
2231,61
2232,65
2233,63
2234,61
2235,91
2236,100
2237,63
2238,64
2239,62
2240,62
2241,63
2242,62
2243,62
2244,66
2245,95
2246,66
2247,64
2248,88
2249,64
2250,68
2251,63
2252,84
2253,102
2254,65
2255,288
2256,64
2257,63
2258,61
2259,94
2260,71
2261,63
2262,63
2263,62
2264,66
2265,62
2266,61
2267,60
2268,63
2269,94
2270,64
2271,64
2272,63
2273,63
2274,62
2275,61
2276,60
2277,61
2278,66
2279,64
2280,62
2281,63
2282,61
2283,61
2284,79
2285,63
2286,64
2287,61
2288,60
2289,62
2290,60
2291,62
2292,66
2293,63
2294,63
2295,62
2296,62
2297,63
2298,64
2299,61
2300,60
2301,63
2302,62
2303,60
2304,62
2305,63
2306,65
2307,129
2308,61
2309,62
2310,63
2311,60
2312,61
2313,61
2314,66
2315,61
2316,63
2317,71
2318,68
2319,62
2320,65
2321,62
2322,70
2323,67
2324,65
2325,65
2326,62
2327,62
2328,63
2329,66
2330,61
2331,74
2332,63
2333,64
2334,70
2335,63
2336,62
2337,62
2338,61
2339,58
2340,65
2341,63
2342,59
2343,60
2344,59
2345,58
2346,61
2347,60
2348,63
2349,61
2350,64
2351,59
2352,61
2353,62
2354,58
2355,60
2356,68
2357,77
2358,60
2359,61
2360,60
2361,61
2362,63
2363,59
2364,63
2365,60
2366,62
2367,61
2368,60
2369,68
2370,74
2371,79
2372,77
2373,60
2374,60
2375,57
2376,65
2377,62
2378,58
2379,62
2380,65
2381,61
2382,67
2383,63
2384,60
2385,65
2386,62
2387,63
2388,67
2389,64
2390,65
2391,63
2392,63
2393,68
2394,73
2395,63
2396,62
2397,84
2398,67
2399,62
2400,63
2401,64
2402,64
2403,64
2404,69
2405,61
2406,64
2407,63
2408,60
2409,76
2410,62
2411,58
2412,62
2413,62
2414,63
2415,59
2416,63
2417,59
2418,66
2419,65
2420,285
2421,62
2422,60
2423,58
2424,61
2425,63
2426,59
2427,60
2428,59
2429,59
2430,64
2431,60
2432,62
2433,63
2434,60
2435,85
2436,65
2437,61
2438,57
2439,61
2440,62
2441,58
2442,60
2443,59
2444,57
2445,61
2446,66
2447,58
2448,63
2449,81
2450,74
2451,58
2452,59
2453,60
2454,59
2455,57
2456,60
2457,59
2458,57
2459,57
2460,64
2461,59
2462,58
2463,60
2464,60
2465,59
2466,60
2467,58
2468,58
2469,59
2470,58
2471,58
2472,61
2473,63
2474,74
2475,61
2476,59
2477,80
2478,62
2479,62
2480,58
2481,59
2482,61
2483,80
2484,87
2485,89
2486,418
2487,67
2488,90
2489,65
2490,64
2491,62
2492,62
2493,63
2494,61
2495,65
2496,61
2497,62
2498,61
2499,62
2500,62
2501,62
2502,93
2503,69
2504,63
2505,63
2506,62
2507,62
2508,71
2509,62
2510,62
2511,65
2512,62
2513,61
2514,62
2515,61
2516,65
2517,63
2518,66
2519,62
2520,62
2521,258
2522,1077
2523,59
2524,60
2525,60
2526,63
2527,59
2528,59
2529,58
2530,61
2531,58
2532,58
2533,59
2534,62
2535,59
2536,58
2537,58
2538,60
2539,58
2540,58
2541,59
2542,62
2543,59
2544,59
2545,58
2546,60
2547,59
2548,59
2549,59
2550,78
2551,60
2552,68
2553,93
2554,60
2555,57
2556,60
2557,60
2558,63
2559,58
2560,59
2561,61
2562,62
2563,60
2564,60
2565,73
2566,68
2567,73
2568,60
2569,58
2570,62
2571,60
2572,59
2573,61
2574,60
2575,62
2576,74
2577,73
2578,73
2579,61
2580,62
2581,64
2582,62
2583,60
2584,63
2585,63
2586,63
2587,63
2588,64
2589,421
2590,65
2591,62
2592,69
2593,63
2594,60
2595,59
2596,60
2597,62
2598,63
2599,59
2600,59
2601,60
2602,62
2603,59
2604,61
2605,63
2606,62
2607,60
2608,60
2609,59
2610,61
2611,59
2612,63
2613,81
2614,62
2615,60
2616,62
2617,59
2618,62
2619,62
2620,61
2621,62
2622,64
2623,60
2624,60
2625,94
2626,74
2627,60
2628,61
2629,61
2630,60
2631,61
2632,60
2633,59
2634,62
2635,60
2636,62
2637,69
2638,60
2639,59
2640,60
2641,59
2642,61
2643,58
2644,60
2645,59
2646,61
2647,57
2648,56
2649,99
2650,60
2651,152
2652,65
2653,60
2654,62
2655,61
2656,61
2657,61
2658,66
2659,61
2660,63
2661,62
2662,61
2663,61
2664,188
2665,62
2666,67
2667,61
2668,61
2669,56
2670,62
2671,58
2672,61
2673,60
2674,61
2675,63
2676,60
2677,59
2678,59
2679,65
2680,59
2681,59
2682,61
2683,61
2684,58
2685,59
2686,59
2687,58
2688,59
2689,58
2690,61
2691,62
2692,59
2693,60
2694,59
2695,58
2696,56
2697,57
2698,58
2699,59
2700,57
2701,58
2702,57
2703,57
2704,68
2705,58
2706,69
2707,61
2708,57
2709,56
2710,58
2711,68
2712,71
2713,56
2714,59
2715,56
2716,56
2717,55
2718,58
2719,56
2720,55
2721,61
2722,78
2723,57
2724,60
2725,59
2726,61
2727,58
2728,57
2729,57
2730,60
2731,57
2732,57
2733,58
2734,58
2735,61
2736,58
2737,60
2738,62
2739,58
2740,57
2741,57
2742,59
2743,59
2744,58
2745,61
2746,94
2747,58
2748,59
2749,62
2750,59
2751,58
2752,56
2753,60
2754,59
2755,59
2756,57
2757,58
2758,76
2759,58
2760,58
2761,59
2762,58
2763,63
2764,58
2765,57
2766,59
2767,57
2768,57
2769,58
2770,91
2771,60
2772,60
2773,60
2774,63
2775,59
2776,59
2777,66
2778,61
2779,59
2780,59
2781,59
2782,60
2783,59
2784,63
2785,60
2786,72
2787,104
2788,73
2789,60
2790,61
2791,64
2792,61
2793,62
2794,62
2795,61
2796,63
2797,64
2798,63
2799,62
2800,62
2801,65
2802,64
2803,58
2804,60
2805,65
2806,72
2807,59
2808,62
2809,57
2810,60
2811,62
2812,91
2813,76
2814,71
2815,61
2816,60
2817,62
2818,58
2819,61
2820,61
2821,57
2822,60
2823,62
2824,58
2825,93
2826,65
2827,62
2828,60
2829,59
2830,58
2831,62
2832,61
2833,65
2834,62
2835,60
2836,57
2837,59
2838,66
2839,57
2840,75
2841,60
2842,61
2843,64
2844,60
2845,57
2846,62
2847,63
2848,58
2849,85
2850,65
2851,59
2852,59
2853,61
2854,60
2855,59
2856,60
2857,56
2858,64
2859,65
2860,62
2861,65
2862,61
2863,57
2864,60
2865,63
2866,73
2867,60
2868,96
2869,59
2870,60
2871,59
2872,73
2873,61
2874,65
2875,67
2876,62
2877,65
2878,61
2879,62
2880,61
2881,63
2882,63
2883,62
2884,63
2885,61
2886,64
2887,59
2888,61
2889,65
2890,72
2891,63
2892,72
2893,58
2894,61
2895,59
2896,57
2897,64
2898,62
2899,58
2900,62
2901,59
2902,59
2903,64
2904,60
2905,58
2906,62
2907,62
2908,58
2909,58
2910,58
2911,57
2912,58
2913,62
2914,58
2915,58
2916,57
2917,61
2918,58
2919,57
2920,57
2921,57
2922,58
2923,59
2924,57
2925,57
2926,57
2927,58
2928,97
2929,60
2930,58
2931,80
2932,60
2933,74
2934,105
2935,58
2936,57
2937,57
2938,60
2939,56
2940,112
2941,58
2942,59
2943,57
2944,59
2945,67
2946,77
2947,62
2948,59
2949,58
2950,60
2951,58
2952,58
2953,74
2954,64
2955,59
2956,60
2957,59
2958,61
2959,78
2960,60
2961,61
2962,62
2963,58
2964,59
2965,58
2966,59
2967,59
2968,59
2969,61
2970,60
2971,57
2972,57
2973,62
2974,60
2975,57
2976,58
2977,65
2978,59
2979,57
2980,58
2981,57
2982,65
2983,58
2984,60
2985,63
2986,59
2987,67
2988,227
2989,77
2990,59
2991,59
2992,61
2993,90
2994,70
